Player,Age,G,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc,year,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MPPerGame,PTSPerGame,TRBPerGame,ASTPerGame,STLPerGame,BLKPerGame
Nikola Jović,19,2,0,2,.000,.000,0.0,26.2,26.2,0.0,0.0,0.0,0.0,22.5,0,118,-0.2,2023,,,,,,,,,,,,,,,,,,,,,,,,
Omer Yurtseven,24,2,0,2,.000,.000,51.3,0.0,31.0,0.0,0.0,0.0,0.0,27.1,62,126,0.0,2023,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.4,5,,1200,.509,.473,20.3,76.1,44.8,64.2,6.2,7.8,8.7,,106.4,115.5,,2023,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Butler,33,5,,205,,,,,,,,,,,,,,2023,38,92,7,19,25,31,9,14,23,32,4,3,6,6,108,.413,.368,.806,41.0,21.6,4.6,6.4,0.8,0.6
Gabe Vincent,26,5,,142,,,,,,,,,,,,,,2023,21,55,10,30,5,6,1,1,2,12,5,1,4,13,57,.382,.333,.833,28.4,11.4,0.4,2.4,1.0,0.2
Kyle Lowry,36,5,,146,,,,,,,,,,,,,,2023,17,40,11,26,9,9,3,17,20,24,5,1,9,14,54,.425,.423,1.000,29.2,10.8,4.0,4.8,1.0,0.2
Duncan Robinson,28,5,,94,,,,,,,,,,,,,,2023,15,30,9,21,0,1,0,6,6,8,1,2,4,11,39,.500,.429,.000,18.8,7.8,1.2,1.6,0.2,0.4
Caleb Martin,27,5,,142,,,,,,,,,,,,,,2023,15,40,5,15,2,2,6,16,22,6,5,3,6,15,37,.375,.333,1.000,28.4,7.4,4.4,1.2,1.0,0.6
Max Strus,26,5,,125,,,,,,,,,,,,,,2023,10,43,6,32,3,4,4,20,24,15,1,3,1,10,29,.233,.188,.750,25.0,5.8,4.8,3.0,0.2,0.6
Kevin Love,34,4,,71,,,,,,,,,,,,,,2023,9,24,8,20,1,1,3,15,18,1,3,2,0,5,27,.375,.400,1.000,17.8,6.8,4.5,0.3,0.8,0.5
Haywood Highsmith,26,5,,35,,,,,,,,,,,,,,2023,7,10,2,4,2,2,2,2,4,0,2,1,1,6,18,.700,.500,1.000,7.0,3.6,0.8,0.0,0.4,0.2
Cody Zeller,30,5,,27,,,,,,,,,,,,,,2023,2,4,0,0,0,0,2,3,5,1,0,1,2,6,4,.500,,,5.4,0.8,1.0,0.2,0.0,0.2
Udonis Haslem,42,1,,0,,,,,,,,,,,,,,2023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jović,19,2,,2,,,,,,,,,,,,,,2023,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,,,1.0,0.0,0.5,0.0,0.0,0.0
Omer Yurtseven,24,2,,2,,,,,,,,,,,,,,2023,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,.000,.000,,1.0,0.0,0.5,0.0,0.0,0.0
Team Totals,,5,,1200,,,,,,,,,,,,,,2023,179,440,58,169,66,77,48,140,188,115,28,21,45,99,482,.407,.343,.857,240.0,96.4,37.6,23.0,5.6,4.2
Jamal Murray,25,5,5,211,.551,.516,3.2,12.0,8.1,37.7,1.3,0.0,14.9,25.7,113,109,18.0,2023,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Gordon,27,5,5,178,.641,.656,6.5,16.7,12.0,13.4,1.2,1.5,5.2,15.6,133,108,13.5,2023,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Brown,26,5,0,134,.561,.533,4.4,13.9,9.5,6.2,2.0,2.6,13.6,20.9,101,106,8.2,2023,,,,,,,,,,,,,,,,,,,,,,,,
Michael Porter Jr.,24,5,5,147,.390,.362,6.0,23.5,15.8,4.4,0.0,1.1,3.1,20.6,88,106,5.9,2023,,,,,,,,,,,,,,,,,,,,,,,,
Kentavious Caldwell-Pope,29,5,5,171,.504,.435,3.0,7.9,5.8,5.5,2.2,3.1,9.8,11.3,106,107,6.4,2023,,,,,,,,,,,,,,,,,,,,,,,,
Christian Braun,21,5,0,82,.692,.706,6.4,7.0,6.7,11.7,3.3,2.1,12.5,13.7,126,104,6.0,2023,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Green,36,5,0,65,1.031,1.000,2.3,1.5,1.9,8.3,0.8,0.0,14.7,10.2,169,116,4.1,2023,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,25,1,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,113,0.0,2023,,,,,,,,,,,,,,,,,,,,,,,,
Vlatko Čančar,25,1,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,113,0.0,2023,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Jackson,32,1,0,1,.000,.000,0.0,63.1,38.1,84.6,0.0,0.0,0.0,33.1,62,89,0.3,2023,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,34,1,0,3,,,0.0,0.0,0.0,0.0,0.0,26.1,,0.0,,84,0.7,2023,,,,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,22,1,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,113,0.0,2023,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Watson,20,1,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,113,0.0,2023,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,26.7,5,,1200,.585,.550,23.9,79.7,55.2,64.5,6.8,9.2,11.1,,115.5,106.4,,2023,,,,,,,,,,,,,,,,,,,,,,,,
Jamal Murray,25,5,,211,,,,,,,,,,,,,,2023,41,91,12,31,13,14,5,26,31,50,5,0,17,9,107,.451,.387,.929,42.2,21.4,6.2,10.0,1.0,0.0
Aaron Gordon,27,5,,178,,,,,,,,,,,,,,2023,29,48,5,9,7,15,9,28,37,15,4,3,3,14,70,.604,.556,.467,35.6,14.0,7.4,3.0,0.8,0.6
Bruce Brown,26,5,,134,,,,,,,,,,,,,,2023,21,46,7,19,8,11,5,17,22,5,5,4,8,7,57,.457,.368,.727,26.8,11.4,4.4,1.0,1.0,0.8
Michael Porter Jr.,24,5,,147,,,,,,,,,,,,,,2023,19,58,4,28,6,8,7,35,42,4,0,2,2,6,48,.328,.143,.750,29.4,9.6,8.4,0.8,0.0,0.4
Kentavious Caldwell-Pope,29,5,,171,,,,,,,,,,,,,,2023,11,31,5,19,10,13,4,13,17,7,7,6,4,13,37,.355,.263,.769,34.2,7.4,3.4,1.4,1.4,1.2
Christian Braun,21,5,,82,,,,,,,,,,,,,,2023,12,17,0,1,5,9,4,6,10,6,5,2,3,6,29,.706,.000,.556,16.4,5.8,2.0,1.2,1.0,0.4
Jeff Green,36,5,,65,,,,,,,,,,,,,,2023,8,9,2,2,6,6,1,1,2,3,1,0,2,6,24,.889,1.000,1.000,13.0,4.8,0.4,0.6,0.2,0.0
Thomas Bryant,25,1,,0,,,,,,,,,,,,,,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Vlatko Čančar,25,1,,0,,,,,,,,,,,,,,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Jackson,32,1,,1,,,,,,,,,,,,,,2023,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,.000,.000,,1.0,0.0,1.0,1.0,0.0,0.0
DeAndre Jordan,34,1,,3,,,,,,,,,,,,,,2023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,3.0,0.0,0.0,0.0,0.0,1.0
Zeke Nnaji,22,1,,0,,,,,,,,,,,,,,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Watson,20,1,,0,,,,,,,,,,,,,,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,5,,1198,,,,,,,,,,,,,,2023,197,397,43,129,86,113,44,188,232,127,31,25,56,78,523,.496,.333,.761,239.6,104.6,46.4,25.4,6.2,5.0
Jayson Tatum,23,6,6,244,.481,.450,2.1,16.3,9.4,28.7,1.5,1.7,14.6,28.7,98,112,13.8,2022,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Smart,27,6,6,213,.540,.519,3.3,11.1,7.3,23.7,2.2,0.0,18.4,21.6,101,112,10.3,2022,,,,,,,,,,,,,,,,,,,,,,,,
Al Horford,35,6,6,191,.777,.779,6.3,23.7,15.2,13.9,1.1,2.2,17.2,13.7,129,109,12.8,2022,,,,,,,,,,,,,,,,,,,,,,,,
Derrick White,27,6,0,159,.482,.418,0.7,5.6,3.2,12.8,1.3,2.0,14.1,20.1,91,115,5.3,2022,,,,,,,,,,,,,,,,,,,,,,,,
Robert Williams,24,6,6,158,.786,.769,12.4,19.8,16.0,9.9,1.6,11.8,12.3,9.2,154,104,11.7,2022,,,,,,,,,,,,,,,,,,,,,,,,
Grant Williams,23,6,0,102,.636,.618,3.5,12.1,8.1,8.4,0.5,4.0,16.9,10.3,114,112,3.3,2022,,,,,,,,,,,,,,,,,,,,,,,,
Payton Pritchard,24,6,0,67,.383,.375,7.4,14.8,11.4,14.1,0.7,0.0,19.3,17.5,74,115,1.6,2022,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Nesmith,22,5,0,16,.451,.333,7.0,21.9,14.4,28.6,3.1,0.0,0.0,21.9,112,107,1.4,2022,,,,,,,,,,,,,,,,,,,,,,,,
Luke Kornet,26,3,0,6,1.250,1.250,0.0,36.4,18.9,48.6,0.0,0.0,33.3,22.7,166,107,1.6,2022,,,,,,,,,,,,,,,,,,,,,,,,
Malik Fitts,24,3,0,6,1.500,1.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,300,118,0.9,2022,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hauser,24,5,0,11,.500,.500,0.0,0.0,0.0,32.8,0.0,0.0,0.0,12.4,122,118,0.5,2022,,,,,,,,,,,,,,,,,,,,,,,,
Nik Stauskas,28,5,0,9,.375,.375,0.0,38.3,19.4,33.0,0.0,0.0,0.0,20.4,88,112,0.4,2022,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Theis,29,2,0,20,.750,.750,0.0,27.4,13.8,7.8,0.0,10.3,33.3,6.7,60,108,2.1,2022,,,,,,,,,,,,,,,,,,,,,,,,
Juwan Morgan,24,4,0,5,,,0.0,21.7,10.9,0.0,0.0,0.0,,0.0,,117,0.1,2022,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,25.8,6,,1440,.554,.522,23.3,77.3,50.9,70.7,6.5,13.2,15.1,,106.6,110.8,,2022,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Tatum,23,6,,244,,,,,,,,,,,,,,2022,44,120,20,44,21,32,5,36,41,42,7,4,23,15,129,.367,.455,.656,40.7,21.5,6.8,7.0,1.2,0.7
Marcus Smart,27,6,,213,,,,,,,,,,,,,,2022,34,79,14,34,9,12,6,21,27,30,9,0,19,19,91,.430,.412,.750,35.5,15.2,4.5,5.0,1.5,0.0
Al Horford,35,6,,191,,,,,,,,,,,,,,2022,26,43,15,24,8,12,10,41,51,17,4,4,10,12,75,.605,.625,.667,31.8,12.5,8.5,2.8,0.7,0.7
Derrick White,27,6,,159,,,,,,,,,,,,,,2022,18,55,10,25,13,14,1,8,9,13,4,3,10,9,59,.327,.400,.929,26.5,9.8,1.5,2.2,0.7,0.5
Robert Williams,24,6,,158,,,,,,,,,,,,,,2022,20,26,0,0,5,6,17,28,45,9,5,17,4,10,45,.769,,.833,26.3,7.5,7.5,1.5,0.8,2.8
Grant Williams,23,6,,102,,,,,,,,,,,,,,2022,9,17,3,10,4,6,3,11,14,6,1,4,4,14,25,.529,.300,.667,17.0,4.2,2.3,1.0,0.2,0.7
Payton Pritchard,24,6,,67,,,,,,,,,,,,,,2022,6,20,3,14,1,2,4,9,13,6,1,0,5,1,16,.300,.214,.500,11.2,2.7,2.2,1.0,0.2,0.0
Aaron Nesmith,22,5,,16,,,,,,,,,,,,,,2022,2,6,0,3,3,4,1,3,4,2,1,0,0,1,7,.333,.000,.750,3.2,1.4,0.8,0.4,0.2,0.0
Luke Kornet,26,3,,6,,,,,,,,,,,,,,2022,2,2,1,1,0,0,0,2,2,1,0,0,1,0,5,1.000,1.000,,2.0,1.7,0.7,0.3,0.0,0.0
Malik Fitts,24,3,,6,,,,,,,,,,,,,,2022,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1.000,1.000,,2.0,1.0,0.0,0.0,0.0,0.0
Sam Hauser,24,5,,11,,,,,,,,,,,,,,2022,1,3,1,2,0,0,0,0,0,2,0,0,0,0,3,.333,.500,,2.2,0.6,0.0,0.4,0.0,0.0
Nik Stauskas,28,5,,9,,,,,,,,,,,,,,2022,1,4,1,4,0,0,0,3,3,1,0,0,0,0,3,.250,.250,,1.8,0.6,0.6,0.2,0.0,0.0
Daniel Theis,29,2,,20,,,,,,,,,,,,,,2022,1,2,1,2,0,0,0,5,5,1,0,2,1,1,3,.500,.500,,10.0,1.5,2.5,0.5,0.0,1.0
Juwan Morgan,24,4,,5,,,,,,,,,,,,,,2022,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1.3,0.0,0.3,0.0,0.0,0.0
Team Totals,,6,,1440,,,,,,,,,,,,,,2022,215,494,86,211,89,119,58,201,259,152,37,36,97,97,605,.435,.408,.748,240.0,100.8,43.2,25.3,6.2,6.0
Andrew Wiggins,26,6,6,235,.515,.500,5.6,19.4,12.5,8.8,2.0,3.8,9.3,22.6,103,105,14.1,2022,,,,,,,,,,,,,,,,,,,,,,,,
Klay Thompson,31,6,6,230,.484,.455,0.9,8.1,4.5,8.1,1.8,1.3,6.2,22.0,99,111,9.7,2022,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Poole,22,6,0,125,.591,.556,0.9,9.7,5.1,15.3,1.2,0.8,15.2,28.4,104,113,7.4,2022,,,,,,,,,,,,,,,,,,,,,,,,
Draymond Green,31,6,6,217,.391,.357,6.9,18.7,12.5,22.8,2.3,1.8,24.1,12.8,97,106,7.5,2022,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,29,5,0,93,.663,.636,4.7,14.3,9.5,11.0,4.4,2.1,7.0,13.9,135,95,7.4,2022,,,,,,,,,,,,,,,,,,,,,,,,
Otto Porter Jr.,28,6,3,102,.867,.853,2.3,12.1,6.8,8.5,3.0,1.1,10.1,8.8,149,110,5.7,2022,,,,,,,,,,,,,,,,,,,,,,,,
Kevon Looney,25,6,3,130,.656,.636,17.7,20.9,19.6,17.9,1.5,4.2,30.4,11.4,124,105,7.3,2022,,,,,,,,,,,,,,,,,,,,,,,,
Nemanja Bjelica,33,5,0,29,.563,.563,2.8,27.3,15.7,4.7,3.5,0.0,20.0,15.5,94,96,1.4,2022,,,,,,,,,,,,,,,,,,,,,,,,
Andre Iguodala,38,4,0,19,.875,.875,0.0,0.0,0.0,40.1,0.0,0.0,20.0,11.6,157,129,1.7,2022,,,,,,,,,,,,,,,,,,,,,,,,
Moses Moody,19,4,0,11,1.000,1.000,0.0,0.0,0.0,0.0,0.0,8.2,0.0,4.1,200,109,0.6,2022,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Kuminga,19,4,0,8,.000,.000,0.0,15.0,7.7,0.0,0.0,0.0,0.0,6.0,0,111,-0.1,2022,,,,,,,,,,,,,,,,,,,,,,,,
Damion Lee,29,4,0,8,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,116,-0.7,2022,,,,,,,,,,,,,,,,,,,,,,,,
Juan Toscano-Anderson,28,4,0,8,.000,.000,0.0,28.5,14.1,40.7,0.0,0.0,66.7,17.2,52,108,-0.2,2022,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.7,6,,1440,.560,.533,22.7,76.7,49.1,60.5,10.9,9.5,12.3,,110.8,106.6,,2022,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Wiggins,26,6,,235,,,,,,,,,,,,,,2022,45,101,11,37,9,13,12,41,53,13,9,9,11,13,110,.446,.297,.692,39.2,18.3,8.8,2.2,1.5,1.5
Klay Thompson,31,6,,230,,,,,,,,,,,,,,2022,36,101,20,57,10,10,2,16,18,12,8,3,7,13,102,.356,.351,1.000,38.3,17.0,3.0,2.0,1.3,0.5
Jordan Poole,22,6,,125,,,,,,,,,,,,,,2022,27,62,15,39,10,11,1,10,11,11,3,1,12,12,79,.435,.385,.909,20.8,13.2,1.8,1.8,0.5,0.2
Draymond Green,31,6,,217,,,,,,,,,,,,,,2022,14,42,2,16,7,12,14,34,48,37,10,4,15,25,37,.333,.125,.583,36.2,6.2,8.0,6.2,1.7,0.7
Gary Payton II,29,5,,93,,,,,,,,,,,,,,2022,13,22,2,7,7,10,4,12,16,7,8,2,2,13,35,.591,.286,.700,18.6,7.0,3.2,1.4,1.6,0.4
Otto Porter Jr.,28,6,,102,,,,,,,,,,,,,,2022,10,17,9,16,2,2,2,10,12,6,6,1,2,5,31,.588,.563,1.000,17.0,5.2,2.0,1.0,1.0,0.2
Kevon Looney,25,6,,130,,,,,,,,,,,,,,2022,14,22,0,0,2,2,21,24,45,16,4,5,10,17,30,.636,,1.000,21.7,5.0,7.5,2.7,0.7,0.8
Nemanja Bjelica,33,5,,29,,,,,,,,,,,,,,2022,4,8,1,2,0,0,1,7,8,1,2,0,2,4,9,.500,.500,,5.8,1.8,1.6,0.2,0.4,0.0
Andre Iguodala,38,4,,19,,,,,,,,,,,,,,2022,3,4,1,1,0,0,0,0,0,5,0,0,1,3,7,.750,1.000,,4.8,1.8,0.0,1.3,0.0,0.0
Moses Moody,19,4,,11,,,,,,,,,,,,,,2022,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1.000,,,2.8,0.5,0.0,0.0,0.0,0.3
Jonathan Kuminga,19,4,,8,,,,,,,,,,,,,,2022,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,,,2.0,0.0,0.3,0.0,0.0,0.0
Damion Lee,29,4,,8,,,,,,,,,,,,,,2022,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,2.0,0.0,0.0,0.0,0.0,0.0
Juan Toscano-Anderson,28,4,,8,,,,,,,,,,,,,,2022,0,1,0,1,0,0,0,2,2,3,0,0,2,2,0,.000,.000,,2.0,0.0,0.5,0.8,0.0,0.0
Team Totals,,6,,1440,,,,,,,,,,,,,,2022,233,523,92,251,71,88,59,191,250,141,62,27,79,125,629,.446,.367,.807,240.0,104.8,41.7,23.5,10.3,4.5
Chris Paul,35,6,6,224,.622,.610,2.0,5.5,4.0,35.2,0.9,0.4,16.6,25.7,118,122,16.4,2021,,,,,,,,,,,,,,,,,,,,,,,,
Deandre Ayton,22,6,6,225,.597,.531,7.1,27.4,18.0,6.3,2.0,3.1,9.8,16.6,120,110,14.8,2021,,,,,,,,,,,,,,,,,,,,,,,,
Mikal Bridges,24,6,6,192,.663,.622,2.5,11.7,7.3,5.0,1.6,1.3,11.4,14.5,121,118,9.8,2021,,,,,,,,,,,,,,,,,,,,,,,,
Jae Crowder,30,6,6,223,.612,.569,2.1,22.3,12.7,5.7,2.2,2.2,10.9,13.1,112,112,10.8,2021,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Johnson,24,6,0,136,.670,.629,3.9,12.1,8.0,5.0,1.1,1.8,9.5,14.2,126,120,6.7,2021,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Payne,26,6,0,94,.525,.524,2.7,15.3,9.3,14.1,2.2,0.0,10.7,22.9,102,117,5.2,2021,,,,,,,,,,,,,,,,,,,,,,,,
Torrey Craig,30,6,0,64,.507,.500,3.8,10.1,7.2,2.0,0.0,0.0,10.7,13.6,93,124,1.2,2021,,,,,,,,,,,,,,,,,,,,,,,,
Frank Kaminsky,27,4,0,29,.667,.667,7.5,15.2,11.5,17.6,1.6,0.0,10.0,15.4,131,115,3.1,2021,,,,,,,,,,,,,,,,,,,,,,,,
Ty-Shon Alexander,22,1,0,1,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,200,133,1.7,2021,,,,,,,,,,,,,,,,,,,,,,,,
Abdel Nader,27,2,0,8,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0,133,-0.6,2021,,,,,,,,,,,,,,,,,,,,,,,,
Dario Šarić,26,1,0,2,.000,.000,45.5,0.0,22.2,0.0,0.0,0.0,0.0,18.4,74,116,0.0,2021,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,26.6,6,,1440,.590,.555,17.4,70.8,45.7,48.0,7.3,6.9,11.7,,114.5,117.0,,2021,,,,,,,,,,,,,,,,,,,,,,,,
Chris Paul,35,6,,224,,,,,,,,,,,,,,2021,55,100,12,23,9,12,4,12,16,49,4,1,21,19,131,.550,.522,.750,37.3,21.8,2.7,8.2,0.7,0.2
Deandre Ayton,22,6,,225,,,,,,,,,,,,,,2021,34,64,0,0,20,22,13,59,72,11,9,9,8,23,88,.531,,.909,37.5,14.7,12.0,1.8,1.5,1.5
Mikal Bridges,24,6,,192,,,,,,,,,,,,,,2021,26,49,9,21,11,12,4,21,25,7,6,3,7,10,72,.531,.429,.917,32.0,12.0,4.2,1.2,1.0,0.5
Jae Crowder,30,6,,223,,,,,,,,,,,,,,2021,21,51,16,39,12,14,4,47,51,10,10,6,7,20,70,.412,.410,.857,37.2,11.7,8.5,1.7,1.7,1.0
Cameron Johnson,24,6,,136,,,,,,,,,,,,,,2021,17,35,10,23,7,7,4,15,19,5,3,3,4,12,51,.486,.435,1.000,22.7,8.5,3.2,0.8,0.5,0.5
Cameron Payne,26,6,,94,,,,,,,,,,,,,,2021,19,41,5,14,1,2,2,13,15,10,4,0,5,6,44,.463,.357,.500,15.7,7.3,2.5,1.7,0.7,0.0
Torrey Craig,30,6,,64,,,,,,,,,,,,,,2021,6,15,3,10,2,4,2,6,8,1,0,0,2,7,17,.400,.300,.500,10.7,2.8,1.3,0.2,0.0,0.0
Frank Kaminsky,27,4,,29,,,,,,,,,,,,,,2021,6,9,0,0,0,0,2,4,6,3,1,0,1,1,12,.667,,,7.3,3.0,1.5,0.8,0.3,0.0
Ty-Shon Alexander,22,1,,1,,,,,,,,,,,,,,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1.000,,,1.0,2.0,0.0,0.0,0.0,0.0
Abdel Nader,27,2,,8,,,,,,,,,,,,,,2021,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,.000,.000,,4.0,0.0,0.0,0.0,0.0,0.0
Dario Šarić,26,1,,2,,,,,,,,,,,,,,2021,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,,,2.0,0.0,1.0,0.0,0.0,0.0
Team Totals,,6,,1439,,,,,,,,,,,,,,2021,250,510,66,172,90,105,42,192,234,120,42,24,74,122,656,.490,.384,.857,239.8,109.3,39.0,20.0,7.0,4.0
Khris Middleton,29,6,6,255,.542,.512,0.8,17.3,8.5,19.2,1.8,0.0,12.5,25.9,108,115,16.2,2021,,,,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,30,6,6,250,.441,.412,2.8,13.9,8.2,31.2,2.6,1.4,10.3,21.9,107,113,15.2,2021,,,,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,32,6,6,147,.553,.526,7.7,17.3,12.3,1.3,1.4,2.6,8.8,20.2,111,115,8.2,2021,,,,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,28,6,0,180,.659,.663,5.6,17.0,11.0,5.1,0.3,0.0,10.7,11.2,127,120,7.3,2021,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Portis,25,6,0,100,.545,.513,11.1,16.3,13.7,1.5,2.1,1.7,2.3,18.8,123,110,6.3,2021,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Tucker,35,6,6,188,.600,.600,6.5,6.8,6.7,4.7,1.6,0.0,13.0,5.3,130,117,4.2,2021,,,,,,,,,,,,,,,,,,,,,,,,
Bryn Forbes,27,3,0,22,.450,.450,0.0,5.0,2.4,0.0,2.3,0.0,9.1,22.1,83,120,0.9,2021,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Teague,32,6,0,56,.356,.250,4.3,6.5,5.2,8.4,2.8,0.0,19.2,12.3,81,117,1.1,2021,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Nwora,22,1,0,1,1.500,1.500,0.0,92.3,44.5,0.0,0.0,0.0,0.0,33.4,300,98,3.0,2021,,,,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,28,1,0,2,.000,.000,72.0,100.0,100.0,0.0,0.0,0.0,0.0,56.1,45,87,-0.5,2021,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Bryant,25,1,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,139,0.0,2021,,,,,,,,,,,,,,,,,,,,,,,,
Sam Merrill,24,1,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,112,0.0,2021,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.7,6,,1440,.560,.529,29.2,82.6,54.3,55.0,8.4,6.2,9.8,,117.0,114.5,,2021,,,,,,,,,,,,,,,,,,,,,,,,
